set,url
war,https://www.channelfireball.com/articles/war-of-the-spark-limited-set-review-blue/
war,https://www.channelfireball.com/articles/luis-scott-vargas/war-of-the-spark-limited-set-review-white/
war,https://www.channelfireball.com/articles/war-of-the-spark-limited-set-review-black/
war,https://www.channelfireball.com/articles/war-of-the-spark-limited-set-review-red/
war,https://www.channelfireball.com/articles/war-of-the-spark-limited-set-review-green/
war,https://www.channelfireball.com/articles/war-of-the-spark-limited-set-review-gold-artifacts-and-lands/
m20,https://www.channelfireball.com/articles/core-set-2020-limited-set-review-black/
m20,https://www.channelfireball.com/articles/core-set-2020-limited-set-review-white/
m20,https://www.channelfireball.com/articles/core-set-2020-limited-set-review-blue/
m20,https://www.channelfireball.com/articles/core-set-2020-limited-set-review-red/
m20,https://www.channelfireball.com/articles/core-set-2020-limited-set-review-green-and-gold/
m20,https://www.channelfireball.com/articles/core-set-2020-limited-set-review-gold-artifacts-and-lands/
